,Sale Price
0,14.010947816922252
1,11.581581619502275
2,12.57446759479645
3,11.582483377494446
4,11.991549791652778
5,12.404037741944677
6,12.629160926805866
7,12.226312779952648
8,11.524279526274192
9,12.561967296721347
10,12.077261781043012
11,11.32264025680281
12,13.285671033074326
13,12.677341761376383
14,13.462123124387604
15,13.643838479400547
16,12.111151416568795
17,11.559522918411778
18,12.692529815629845
19,11.326634478895645
20,12.141730052160614
21,10.969695859718023
22,13.014790649597733
23,11.87412096954705
24,11.698857858659355
25,11.895115286946309
26,12.415430048670386
27,11.918263218653596
28,12.345583553648279
29,12.85337492174154
30,13.137086421135153
31,12.524495450747537
32,11.85922929670561
33,13.193274605089798
34,11.4999454330299
35,11.750378737678645
36,12.332977685393777
37,11.644274925956566
38,11.563864717133583
39,11.806127064857908
40,12.0605857273212
41,11.247503318363373
42,12.533131392852361
43,11.992258465527275
44,12.531289553719814
45,12.682307110771184
46,11.778764118808988
47,12.7380319949798
48,12.296057068777872
49,12.593888710431173
50,12.066667570922696
51,11.705777558207917
52,13.608392870462009
53,12.604176771807051
54,11.066827523415757
55,12.446383357714941
56,12.676240365364443
57,12.694170496515857
58,12.52546919610145
59,12.437771748339001
60,11.800839419403244
61,12.161491106302456
62,11.872094947888913
63,12.017648508283335
64,10.511122010257624
65,12.37470324385843
66,11.611127453173543
67,12.146214984445274
68,11.87742165072607
69,12.557567230276517
70,11.846621110327636
71,12.049772091514875
72,12.781463849246832
73,12.651087888192757
74,13.448879131616298
75,11.889371048434791
76,12.2437883156414
77,12.15690886557197
78,12.671060396768889
79,11.875738975830503
80,12.809179687625873
81,12.045475838195795
82,11.475695068892726
83,11.871347283258789
84,11.579795340905278
85,13.162750440762359
86,12.513270269443877
87,12.71559023634865
88,12.60916140866776
89,11.914661208931218
90,12.645515675054437
91,12.399078498317978
92,13.355811465202363
93,11.75822283084965
94,11.264584044832723
95,12.718800224989254
96,11.661963957893503
97,11.859101589745297
98,12.964790207423487
99,11.883613012989928
100,11.930088212711413
101,11.921964568291337
102,12.450928225241059
103,11.91800459394916
104,11.559462775360704
105,12.816867222611368
106,11.977693435504213
107,12.106353845774564
108,12.292792789142885
109,12.002697239846503
110,12.332976230982743
111,11.468697110415636
112,12.155282931746692
113,11.85254896333937
114,11.654458715971304
115,12.495666677934068
116,12.607787689062956
117,12.068449004578024
118,11.450841423402371
119,11.650074019197143
120,12.540953717241258
121,12.098573243344681
122,12.388682031490493
123,12.746517744108619
124,11.885080030244154
125,12.046210549773473
126,12.535965242035605
127,12.260319094274966
128,12.434489433275662
129,11.752719104627129
130,12.614512071202139
131,12.116728609601672
132,11.727431535238052
133,11.56509156801572
134,12.94668333642552
135,11.86165949535326
136,13.952909004605674
137,12.19716432018086
138,11.889313607698028
139,11.414377984299481
140,11.74809142820267
141,11.68845770602537
142,12.609302841331505
143,12.076875323994374
144,11.426756768442957
145,14.015662569137897
146,13.15137837547279
147,12.461951776346215
148,11.785595224159369
149,11.526805743987168
150,12.383914312076584
151,12.63746932006851
152,12.328545585230046
153,11.411538091224205
154,12.613578583391766
155,13.110690908208348
156,11.97292133542737
157,12.92560683060195
158,12.887273569173203
159,12.13819301553137
160,13.495681195853907
161,12.686829413792488
162,12.091647968577973
163,14.125649421730273
164,12.208432362473376
165,12.818822790343951
166,11.650045190806637
167,12.610244687850123
168,12.184044917644643
169,12.04366702858521
170,11.620618706485079
171,11.78307051146037
172,13.145049085433449
173,11.711393671006745
174,12.180152342990732
175,12.60611250009532
176,12.791209554012845
177,11.66475252784695
178,11.626403575538516
179,12.555398754501462
180,12.204658076483492
181,12.889586091674998
182,12.261143606666721
183,13.237796946001932
184,11.787212894512937
185,12.04618023466342
186,11.592292120578474
187,11.494936408335716
188,11.714810384277436
189,12.402136433181388
190,12.402136433181388
191,10.67964824645392
192,13.13413744080426
193,12.647977099020144
194,12.260568311352683
195,11.315977267260974
196,11.322239203922528
197,11.84888396508839
198,12.720824730109452
199,11.704505374959437
200,13.01290958763634
201,12.534152946413565
202,12.379110820565336
203,12.220940976055244
204,12.575302477870165
205,11.692827166669842
206,12.159547489083344
207,12.641600903959679
208,11.925227479622581
209,12.897604850420064
210,11.363637315635296
211,11.64386197578211
212,12.049322391144246
213,11.660929650529718
214,12.808314650552479
215,11.7981137284714
216,12.317597867026349
217,12.308638973179436
218,11.782344523336093
219,11.887849880014967
220,11.874985349029442
221,12.057771182000042
222,11.810496715014512
223,11.589046301136912
224,12.434461788266212
225,11.487881734938778
226,11.746358095815415
227,11.80594398497412
228,11.129307044277747
229,11.255857747047347
230,13.410901684129625
231,11.853251519617757
232,11.833538787542178
233,13.410032475097552
234,13.278312683692233
235,11.682082539055743
236,11.807916858116323
237,12.1416761686971
238,12.103994495527393
239,12.130513038502485
240,12.36466400924264
241,12.956740533875031
242,11.88624521888411
243,11.974114741744167
244,11.998831117180638
245,11.093129711511159
246,11.830633808701897
247,11.847224944316668
248,12.642562579459652
249,11.905865869784776
250,10.66839666601134
251,12.169320394820554
252,12.56756350293323
253,13.502512304127599
254,12.5709677413507
255,12.175217577660606
256,13.066349577401146
257,12.091804289515492
258,11.939685188039626
259,12.315767129578305
260,12.529677004480149
261,11.942986256524422
262,12.485994637788373
263,12.180337729733314
264,11.924256996505926
265,12.26428554009076
266,11.798112270215706
267,11.939008071381174
268,13.375190819076494
269,13.972482404385865
270,11.401069649743997
271,12.851726587524324
272,11.87708470956591
273,12.604300533786509
274,11.55252196230532
275,11.547231181201512
276,12.456455464724527
277,11.833634986692141
278,11.653368974523538
279,12.360807417145136
280,11.879209431225298
281,11.893162491159478
282,11.623002082828208
283,11.984942510057781
284,11.669427460865219
285,11.205576081169466
286,11.68687886139301
287,11.447713134647783
288,12.794137995785253
289,11.76476955370907
290,11.549505102980234
291,11.948116541374777
292,11.787048700685176
293,14.0144159377988
294,11.47301570391113
295,12.68537892269684
296,12.525151601424222
297,12.657712750524755
298,12.593431495615565
299,12.278403806734142
300,11.672612050221632
301,12.03186986059188
302,11.631240805238468
303,12.961486114803082
304,12.480056746908295
305,12.778161365168772
306,11.515710519289312
307,12.578328638077567
308,11.654645664217835
309,13.17841364071131
310,11.518598696826793
311,12.245496273257436
312,11.67577563236478
313,12.869297838028288
314,13.236911821724226
315,12.188729819557524
316,12.197824146648184
317,11.300807470999318
318,12.81046907342025
