,Sale Price
0,14.01561441067933
1,11.574109004604683
2,12.616712419546461
3,11.56086777111954
4,11.959879590970385
5,12.447271121664068
6,12.665667716123872
7,12.270312905853752
8,11.50251141419204
9,12.604502891336049
10,12.058066891603099
11,11.317604972029377
12,13.295198803931969
13,12.644041274055722
14,13.397948199856852
15,13.586456378247815
16,12.171483528499374
17,11.546561477972043
18,12.730011940189511
19,11.305717092021657
20,12.12290253582353
21,10.976056195869168
22,13.010810246467418
23,11.858417428589556
24,11.679476242911402
25,11.866267257247117
26,12.395188999559554
27,11.965613226130774
28,12.372277515031314
29,12.879130666734895
30,13.154999018158502
31,12.500970934558836
32,11.832692279230264
33,13.198229345979932
34,11.48836919715148
35,11.729077991802392
36,12.296632237053299
37,11.61948929597211
38,11.54102008546477
39,11.79217861228565
40,12.043985414535493
41,11.246731514125837
42,12.511922572109098
43,11.96827245943124
44,12.499015389945814
45,12.700732088928627
46,11.827093021385197
47,12.772385610050799
48,12.319891838931394
49,12.534694374950915
50,12.041286322075171
51,11.755585671113979
52,13.55526720160383
53,12.578990306068928
54,11.063032977250325
55,12.406339315272222
56,12.686833617855976
57,12.64210474426002
58,12.491249712301371
59,12.494782900254023
60,11.775939823818627
61,12.117575442985753
62,11.84548550126109
63,12.065643545591515
64,10.514087190845952
65,12.393750141037668
66,11.584043258120941
67,12.13062563503298
68,11.922313750591366
69,12.601502023421688
70,11.824023762578841
71,12.10099121937546
72,12.756021037819837
73,12.689749640767177
74,13.47519589334248
75,11.91643333474013
76,12.292017520973433
77,12.126057922972581
78,12.71322650761069
79,11.866791728541429
80,12.753493876145535
81,12.022275132095654
82,11.445836558960549
83,11.849370547098056
84,11.558832630422476
85,13.171942211159251
86,12.549430086672805
87,12.667765537170721
88,12.627806216498534
89,11.901374783910581
90,12.678944134312763
91,12.423261950248865
92,13.285331318931545
93,11.750220460479344
94,11.249108057204337
95,12.737235462367664
96,11.641738111862212
97,11.89615135814577
98,12.969301309942555
99,11.86002853289857
100,11.977999799911865
101,11.962267116521506
102,12.419643378035436
103,11.904499715080506
104,11.540125327347454
105,12.82701279913415
106,11.947626749437918
107,12.081024985436187
108,12.249670222743715
109,12.044025037623559
110,12.372358148640258
111,11.459281619033428
112,12.19668977825594
113,11.83609782497702
114,11.611887014944365
115,12.53058198976978
116,12.567271755236208
117,12.090288476983382
118,11.493890195347447
119,11.634848641007839
120,12.572414073575183
121,12.070668714371708
122,12.415554862765754
123,12.711505074273852
124,11.861560933728134
125,12.016730699662677
126,12.509241076932417
127,12.226877048025841
128,12.42608115559558
129,11.730117789875132
130,12.567410127449735
131,12.098679668912881
132,11.718429965596226
133,11.553994374626075
134,12.969307891733497
135,11.838431249100253
136,13.933454063986588
137,12.197698052408533
138,11.945655460576742
139,11.39148521383742
140,11.742969820394197
141,11.739827811414935
142,12.626630803759276
143,12.122419374555662
144,11.412325436733626
145,13.916842128063042
146,13.19928701137739
147,12.46009321621484
148,11.831348225694796
149,11.514451096681377
150,12.409409488370319
151,12.67172515612817
152,12.358777796510612
153,11.471852054383717
154,12.640679694879925
155,13.121597475534639
156,12.01757395340174
157,12.951092818065419
158,12.901854185402112
159,12.100180246610952
160,13.449546697990604
161,12.721860264215106
162,12.103524990230252
163,14.060277973318358
164,12.16984763273165
165,12.845457993413467
166,11.689831796555248
167,12.642505431245036
168,12.156548614721084
169,12.017724134294976
170,11.66982186509128
171,11.76021574870897
172,13.120643255951492
173,11.69451951798455
174,12.222355053068437
175,12.570814476304985
176,12.825433644949214
177,11.71546522463661
178,11.61284094031784
179,12.584788639552938
180,12.243039220351967
181,12.914918766830228
182,12.27774462804475
183,13.271143789591026
184,11.838108273657317
185,12.07705273967632
186,11.571066242322209
187,11.526088217284157
188,11.690927629125714
189,12.374249934919009
190,12.374249934919009
191,10.73061905674204
192,13.16771566608742
193,12.590689718907734
194,12.306126077502713
195,11.312124771893032
196,11.30809316045757
197,11.83113628184585
198,12.668515859291912
199,11.68535526953671
200,13.038263925808916
201,12.57915377993816
202,12.407534197373481
203,12.26602348181754
204,12.553784671600917
205,11.67423526082598
206,12.13167452768292
207,12.67227690196899
208,11.97414487039085
209,12.929067298974466
210,11.35302911477562
211,11.62938990187423
212,12.022369018647149
213,11.64245610264252
214,12.814299935011483
215,11.765528390051694
216,12.301681192951518
217,12.32598292114474
218,11.820128994654096
219,11.876063515707587
220,11.861631967160175
221,12.043444099225708
222,11.795894856908085
223,11.575876120222658
224,12.42603019080362
225,11.481543405783727
226,11.786852210822458
227,11.846959841225306
228,11.119002539631635
229,11.239942771935498
230,13.330580913895638
231,11.835080065896596
232,11.816660441332992
233,13.436370078291553
234,13.304747232088847
235,11.670918425009878
236,11.784280913897367
237,12.11659646627443
238,12.132321531299851
239,12.170487118536162
240,12.340347281862613
241,12.935915448921948
242,11.9417184849092
243,11.946906418260243
244,11.973690880540905
245,11.083263240361292
246,11.826399078016946
247,11.835010960011047
248,12.664470708238362
249,11.961559593084393
250,10.689217712695907
251,12.151214579297768
252,12.610281382378409
253,13.490118624137628
254,12.60910896161191
255,12.154519246139875
256,13.079634368614947
257,12.076217941177417
258,11.899691616630353
259,12.287388416294707
260,12.560994540642087
261,11.991568798460449
262,12.448731180909435
263,12.147516640133901
264,11.971099050358957
265,12.308507169529364
266,11.790530757240612
267,11.92139700053115
268,13.294662175073887
269,13.971025484217664
270,11.38323750583173
271,12.870268767512266
272,11.863008567142456
273,12.644571153216166
274,11.525365535763314
275,11.524005091533745
276,12.432726835623644
277,11.820147821660115
278,11.637195807237108
279,12.335415535418282
280,11.85394861381987
281,11.941785413358835
282,11.611404053109684
283,11.963266269254335
284,11.647175339002029
285,11.191724718125196
286,11.666626700251449
287,11.426583444121567
288,12.830542530301493
289,11.7389074713082
290,11.543231771598778
291,11.932557123042825
292,11.826971264592414
293,13.932381263359197
294,11.523920728281652
295,12.704691911319927
296,12.565828095945147
297,12.672717007891258
298,12.631586562879969
299,12.325949020080325
300,11.653832255062897
301,12.080501103649805
302,11.673127989399037
303,12.911399150113594
304,12.454426712199433
305,12.799061838173232
306,11.504339047999649
307,12.622057696392664
308,11.711407839405444
309,13.204802648434445
310,11.485895632390656
311,12.221712341101922
312,11.715122757907503
313,12.812409456375832
314,13.268045030844664
315,12.22503344431602
316,12.237640528744997
317,11.370848414890013
318,12.757705646155184
319,13.840955666569553
320,11.984203411473652
321,13.331500143847993
322,12.669777406004195
323,12.343933017020975
324,12.096683848381534
325,11.512082114069642
326,12.29390075961625
327,12.082521934512679
328,12.383349323496809
329,11.394315492924397
330,13.081628551003831
331,11.779278380682399
332,11.642898828947942
333,12.616431973973281
334,12.256953276453686
335,11.520801007656623
336,11.934430868905945
337,11.895620016019153
338,13.002722583754586
339,11.486534737622966
340,14.11954553325078
341,11.927781609848575
342,11.74691685338142
343,12.958520906052568
344,13.530036804836353
345,12.328291973741367
346,12.527888749628055
347,12.338505997079961
348,12.068402232755666
349,11.690599983345601
350,12.154832521909395
351,11.69681367511805
352,11.908705286513975
353,11.53688197109853
354,12.75980724358535
355,11.470833681287338
356,12.03652428334797
357,11.829923226376843
358,11.792996321930127
359,12.029861189650461
360,12.421496366923197
361,11.508314814731243
362,12.501175930593124
363,12.12902907488725
364,12.011565715904348
365,12.740817463579175
366,11.93658216054989
367,12.236743031652468
368,12.067189664909884
